channel,status,latitude,longitude,elevation
475,good,33.931810231233804,-118.3784773471286,29.09
476,good,33.931900386171556,-118.37847758642874,29.09
477,good,33.931990541107986,-118.37847782572977,29.09
478,good,33.932080696043094,-118.3784780650308,29.09
479,good,33.932179866470186,-118.37847832826192,29.0
480,good,33.93227002140254,-118.37847856756295,28.89
481,good,33.93236017633358,-118.37847880686397,28.84
482,good,33.932450331263304,-118.37847904616497,28.79
483,good,33.93254048619171,-118.37847928546599,28.79
484,good,33.93263965661148,-118.37847954869616,28.79
485,good,33.932729811537136,-118.3784797879971,28.79
486,good,33.93281996646139,-118.3784800272981,28.79
487,good,33.932910121384324,-118.37848026659908,28.79
488,good,33.93300027630594,-118.37848050590009,28.79
489,good,33.93309944671818,-118.37848076913117,28.61
490,good,33.933189601637054,-118.37848100843215,28.56
491,good,33.9332797565546,-118.37848124773313,28.56
492,good,33.933369911470834,-118.37848148703412,28.48
493,good,33.93346908187719,-118.37848175026443,28.48
494,good,33.933559236790664,-118.37848198956515,28.48
495,bad,,,
496,bad,,,
497,bad,,,
498,bad,,,
499,good,33.93364939170283,-118.37848222886612,28.48
500,good,33.933739546613666,-118.37848246816708,28.48
501,good,33.93382970152316,-118.37848270746805,28.48
502,good,33.933928871921985,-118.3784829706991,28.48
503,good,33.93401902682868,-118.37848321000006,28.48
504,good,33.93410918173405,-118.378483449301,28.48
505,good,33.9341993366381,-118.37848368860195,28.48
506,good,33.934289491540845,-118.37848392790241,28.2
507,good,33.934379646442274,-118.37848416720283,28.18
508,good,33.934469801342374,-118.37848440650376,28.18
509,good,33.934568971731004,-118.37848466973479,28.18
510,good,33.93465912662835,-118.3784849090357,28.18
511,good,33.93474928152438,-118.37848514833664,28.18
512,good,33.93483943641911,-118.37848538763755,28.18
513,good,33.93492959131245,-118.37848562693847,28.18
514,good,33.93502876169354,-118.37848589016924,28.18
515,good,33.9351189165841,-118.3784861294694,28.18
516,good,33.93520907147335,-118.3784863687703,28.18
517,good,33.93529922636129,-118.3784866080712,28.18
518,good,33.93538938124791,-118.37848684737209,28.18
519,good,33.935488551621674,-118.37848711060307,28.18
520,good,33.93557870650554,-118.37848734990396,28.18
521,good,33.93566886138808,-118.37848758920485,28.18
522,good,33.935759016269294,-118.37848782850574,28.18
523,good,33.93585818663713,-118.37848809173666,28.18
524,good,33.93594834151552,-118.37848833103659,28.18
525,bad,,,
526,bad,,,
527,bad,,,
528,good,33.93603849639259,-118.37848857033745,28.18
529,good,33.936128651268355,-118.37848880963833,28.18
530,good,33.9362188061428,-118.3784890489392,28.18
531,good,33.936317976503155,-118.37848931217015,28.18
532,good,33.93640813137483,-118.378489551471,28.18
533,good,33.936498286245204,-118.37848979077185,28.18
534,good,33.93658844111425,-118.37849003007271,28.18
535,good,33.93667859598199,-118.37849026937279,28.18
536,good,33.93677776633502,-118.3784905326035,28.18
537,good,33.93686792119999,-118.37849077190432,28.18
538,good,33.936958076063576,-118.37849101120517,28.18
539,good,33.93704823092584,-118.378491250506,28.18
540,good,33.937138385786795,-118.37849148980683,28.18
541,good,33.937237556132295,-118.37849175303774,28.18
542,good,33.93732771099049,-118.37849199233857,28.18
543,good,33.937417865847365,-118.37849223163938,28.18
544,good,33.93750802070293,-118.37849247093962,28.18
545,good,33.937607191042545,-118.3784927341701,28.18
546,good,33.937697345895344,-118.3784929734709,28.18
547,good,33.93778750074683,-118.3784932127717,28.18
548,good,33.937877655597,-118.3784934520725,28.18
549,good,33.93796781044581,-118.37849369137331,28.18
550,good,33.93806698077791,-118.3784939546042,28.18
551,good,33.938157135623925,-118.37849419390498,28.18
552,bad,,,
553,bad,,,
554,bad,,,
555,good,33.938247290468624,-118.37849443320577,28.18
556,good,33.93833744531201,-118.37849467250614,28.18
557,good,33.93842760015408,-118.37849491180633,28.18
558,good,33.938526770478845,-118.37849517503719,28.18
559,good,33.93861692531815,-118.37849541433796,28.18
560,good,33.93870708015614,-118.37849565363874,28.18
561,good,33.93879723499282,-118.3784958929395,28.18
562,good,33.93888738982819,-118.37849613224026,28.18
563,good,33.93898656014551,-118.37849639547109,28.18
564,good,33.939076714978036,-118.37849663477168,28.18
565,good,33.93916686980925,-118.3784968740716,28.18
566,good,33.93925702463913,-118.37849711337235,28.18
567,good,33.93934717946771,-118.3784973526731,28.18
568,good,33.939446349777626,-118.37849761590391,28.18
569,good,33.939536504603446,-118.37849785520464,28.18
570,good,33.939626659427944,-118.37849809450537,28.18
571,good,33.93971681425113,-118.3784983338061,28.18
572,good,33.93981598455516,-118.37849859703691,28.18
573,good,33.93990613937559,-118.37849883633763,28.18
574,good,33.939996294194636,-118.37849907563735,28.18
575,good,33.940086449012355,-118.37849931493807,28.18
576,good,33.94017660382876,-118.37849955423879,28.18
577,good,33.94027577412525,-118.37849981746956,28.18
578,good,33.94036592893889,-118.37850005677026,28.18
579,good,33.940456083751215,-118.37850029607097,28.18
580,good,33.94054623856223,-118.37850053537166,28.18
581,good,33.94063639337192,-118.37850077467236,28.18
582,good,33.94073556366109,-118.37850103790231,28.18
583,good,33.94082571846803,-118.37850127720282,28.18
584,good,33.94091587327365,-118.37850151650349,28.18
585,good,33.941006028077936,-118.37850175580417,28.18
586,good,33.94109618288085,-118.37850199510484,28.18
587,good,33.94119535316248,-118.37850225833559,28.18
588,good,33.94128550796263,-118.37850249763625,28.18
589,good,33.94137566276147,-118.37850273693692,28.18
590,good,33.94146581755899,-118.37850297623758,28.18
591,good,33.941564987834745,-118.37850323946768,28.18
592,good,33.94165514262951,-118.37850347876797,28.18
593,good,33.941745297422955,-118.37850371806861,28.18
594,good,33.941835452215074,-118.37850395736926,28.18
595,good,33.941925607005885,-118.37850419666991,28.18
596,good,33.942024777274234,-118.37850445990061,28.18
597,good,33.9421149320622,-118.37850469920124,28.18
598,good,33.942205086848865,-118.37850493850189,28.18
599,good,33.9422952416342,-118.37850517780252,28.3
600,bad,,,
601,bad,,,
602,bad,,,
603,good,33.94238539641823,-118.3785054171028,28.48
604,good,33.94248456667913,-118.37850568033282,28.48
605,good,33.942574721460396,-118.37850591963344,28.48
606,good,33.94266487624035,-118.37850615893406,28.48
607,good,33.94275503101899,-118.37850639823468,28.48
608,good,33.9428451857963,-118.3785066375353,28.48
609,good,33.942944356049885,-118.37850690076596,28.48
610,good,33.9430345108244,-118.37850714006656,28.48
611,good,33.94312466559756,-118.37850737936705,28.69
612,good,33.94321482036941,-118.37850761866675,28.79
613,good,33.943304975139945,-118.37850785796734,28.79
614,good,33.943404145386,-118.37850812119798,28.79
615,good,33.943494300153766,-118.37850836049857,28.79
616,good,33.94358445492022,-118.37850859979915,28.79
617,good,33.94367460968537,-118.37850883909972,28.79
618,good,33.94377377992553,-118.37850910233036,28.79
619,good,33.943863934687904,-118.37850934163092,28.79
620,good,33.94395408944898,-118.37850958093148,28.79
621,good,33.94404424420873,-118.37850982023106,28.79
622,good,33.944134398967094,-118.3785100595316,28.79
623,good,33.944233569199724,-118.37851032276222,28.79
624,good,33.94432372395532,-118.37851056206277,28.79
625,good,33.94441387870961,-118.37851080136332,28.94
626,good,33.94450403346257,-118.37851104066385,29.09
627,good,33.94459418821422,-118.3785112799644,29.09
628,good,33.94469335843953,-118.37851154319499,29.09
629,good,33.94477449771357,-118.37851175856483,29.09
630,good,33.94486465246127,-118.378511997865,29.09
631,good,33.94494579173304,-118.37851221323548,29.09
632,good,33.94503594647823,-118.378512452536,29.09
633,good,33.945117085747746,-118.37851266790646,29.09
634,good,33.94519822501619,-118.37851288327693,29.09
635,good,33.945288379757685,-118.37851312257744,29.09
636,good,33.94536951902386,-118.3785133379479,29.09
637,good,33.94545162427952,-118.37848090522006,29.09
638,good,33.9454517199055,-118.37838354772296,29.09
639,good,33.94545181553138,-118.37828619022575,29.09
640,good,33.94545192178235,-118.37817801522874,29.09
641,good,33.94545201740831,-118.37808065773132,29.09
642,good,33.94545212365932,-118.37797248273405,29.09
643,good,33.94545221928517,-118.37787512523637,29.09
644,good,33.94545231491111,-118.3777777677386,29.09
645,good,33.945452421162145,-118.37766959274097,29.09
646,good,33.945452516788045,-118.37757223524298,29.09
647,good,33.9454526124139,-118.37747487774486,29.09
648,bad,,,
649,bad,,,
650,bad,,,
651,bad,,,
652,good,33.94545271866501,-118.37736670274684,29.09
653,good,33.945452814290874,-118.37726934524851,29.1
654,good,33.94545292054185,-118.37716117025022,29.1
655,good,33.94545301616782,-118.37706381275166,29.1
656,good,33.945453111793704,-118.376966455253,29.09
657,good,33.9454532180447,-118.37685828025434,29.08
658,good,33.94545331367063,-118.37676092275542,29.06
659,good,33.94545341992167,-118.3766527477565,28.77
660,good,33.94545351554754,-118.37655539025738,28.79
661,good,33.94545361117343,-118.37645803275814,28.79
662,good,33.9454537174245,-118.37634985775884,28.79
663,good,33.945453813050406,-118.37625250025937,28.8
664,good,33.94545391930137,-118.37614432525983,28.79
665,good,33.94545401492726,-118.37604696776013,28.78
666,good,33.945454110553236,-118.3759496102603,28.78
667,good,33.94545421680422,-118.37584143526038,28.79
668,good,33.94545431243009,-118.37574407776034,28.78
669,good,33.94545441868115,-118.37563590276018,28.78
670,good,33.945454514307066,-118.3755385452599,28.79
671,good,33.94545460993296,-118.37544118775952,28.79
672,good,33.94545471618397,-118.37533301275897,28.8
673,good,33.945454811809924,-118.37523565525835,28.8
674,good,33.9454549180609,-118.37512748025755,28.65
675,good,33.94545501368677,-118.37503012275673,28.48
676,good,33.945455109312775,-118.37493276525578,28.5
677,good,33.94545521556374,-118.37482459025458,28.51
678,good,33.94545531118964,-118.3747272327534,28.51
679,good,33.9454554068156,-118.37462987525211,28.49
680,good,33.94545551306662,-118.37452170025057,28.47
681,good,33.94545560869248,-118.37442434274905,28.47
682,good,33.94545571494351,-118.37431616774722,28.46
683,good,33.945455810569456,-118.37421881024548,28.42
684,good,33.945455906195335,-118.37412145274361,28.4
685,good,33.94545601244632,-118.37401327774143,28.24
686,good,33.9454561080723,-118.37391592023934,28.01
687,good,33.9454562143233,-118.3738077452369,27.93
688,good,33.94545630994918,-118.37371038773459,27.93
689,good,33.94545640557515,-118.37361303023215,27.89
690,good,33.945456511826144,-118.37350485522934,27.64
691,bad,,,
692,bad,,,
693,bad,,,
694,good,33.945456607452044,-118.37340749772667,27.42
695,good,33.945456713703045,-118.3732993227236,27.31
696,good,33.94545680932899,-118.37320196522072,27.27
697,good,33.94545690495489,-118.37310460771772,27.29
698,good,33.945457011205896,-118.37299643271427,27.25
699,good,33.945457106831874,-118.37289907521104,27.1
700,good,33.94545721308286,-118.37279090020732,27.06
701,good,33.94545730870873,-118.37269354270387,27.07
702,good,33.945457404334604,-118.37259618520032,27.18
703,good,33.94545751058568,-118.37248801019625,27.27
704,good,33.94545760621157,-118.37239065269243,27.26
705,good,33.94545771246258,-118.37228247768809,27.27
706,good,33.945457808088534,-118.37218512018407,27.39
707,good,33.94545790371447,-118.37208776267994,27.44
708,good,33.94545800996542,-118.37197958767523,27.43
709,good,33.94545810559134,-118.37188223017087,27.42
710,good,33.945458201217306,-118.37178487266641,27.48
711,good,33.945458307468314,-118.3716766976613,27.58
712,good,33.94545840309419,-118.3715793401566,27.57
713,good,33.94545850934526,-118.37147116515126,27.54
714,good,33.94545860497116,-118.37137380764634,27.65
715,good,33.94545870059706,-118.3712764501413,27.78
716,good,33.94545880684808,-118.37116827513556,27.78
717,good,33.94545890247401,-118.3710709176303,27.77
718,good,33.94545900872502,-118.37096274262431,27.79
719,good,33.94545910435094,-118.3708653851188,27.86
720,good,33.9454591999769,-118.37076802761321,27.89
721,good,33.94545930622789,-118.37065985260685,27.84
722,good,33.945459401853775,-118.37056249510103,27.96
723,good,33.94545950810486,-118.3704543200944,28.23
724,good,33.945459603730725,-118.37035696258833,28.45
725,good,33.945459699356626,-118.37025960508215,28.51
726,good,33.94545980560768,-118.37015143007518,28.49
727,bad,,,
728,bad,,,
729,bad,,,
730,good,33.94545990123362,-118.37005407256878,28.49
731,good,33.94546775711666,-118.36995252016264,28.42
732,good,33.94554593413482,-118.36993254192632,28.42
733,good,33.9456270368788,-118.36993547049839,28.14
734,good,33.94571715103757,-118.3699387244677,28.18
735,good,33.94579825377943,-118.36994165303973,28.2
736,good,33.945888367935844,-118.36994490700931,28.14
737,good,33.945969470675585,-118.36994783558156,27.99
738,good,33.94605057341434,-118.36995076415346,28.08
739,good,33.946140687567315,-118.36995401812254,28.1
740,good,33.94622179030396,-118.36995694669439,28.07
741,good,33.94630289303959,-118.36995987526655,28.18
742,good,33.94639300718911,-118.36996312923517,28.17
743,good,33.946474109922626,-118.36996605780753,28.17
744,good,33.946564224069796,-118.3699693117764,28.17
745,good,33.94664532680122,-118.36997224034809,28.28
746,bad,,,
747,good,33.94672642953163,-118.36997516892002,28.38
748,good,33.94681654367535,-118.36997842288847,28.25
749,good,33.94689764640364,-118.36998135146064,28.17
750,good,33.946987760545014,-118.36998460542927,28.17
751,good,33.94706883313363,-118.36998840451086,28.46
752,good,33.947130012540356,-118.37002561872085,28.11
753,good,33.947160592106925,-118.37012738299819,27.84
754,good,33.94721904726845,-118.37018756326663,27.55
755,good,33.94730840500378,-118.37019049293991,27.81
756,good,33.94738954241027,-118.37018980398746,27.85
757,good,33.947470679815694,-118.37018911503502,27.87
758,good,33.94756083248719,-118.37018834953231,27.59
759,good,33.947641969890356,-118.3701876605799,27.33
760,good,33.947732122559344,-118.37018689507721,27.28
761,good,33.94781325996027,-118.37018620612481,26.98
762,good,33.947894397360116,-118.37018551717243,26.9
763,good,33.947984550025424,-118.37018475166978,26.63
764,good,33.948065687423025,-118.37018406271741,26.65
765,good,33.94815584008579,-118.37018329721478,26.34
766,good,33.94823697748116,-118.37018260826244,26.34
767,good,33.94831811487544,-118.37018191931008,26.27
768,bad,,,
769,good,33.94840826753454,-118.37018115380751,26.02
770,good,33.948489404926576,-118.37018046485615,26.03
771,good,33.94857054231753,-118.37017977590386,26.05
772,good,33.94866069497295,-118.37017901040129,26.31
773,good,33.948741832361655,-118.370178321449,26.34
774,good,33.948831985014536,-118.37017755594646,26.33
775,good,33.94891312240103,-118.37017686699417,26.38
776,good,33.9489942597864,-118.3701761780419,26.59
777,good,33.94908441243561,-118.3701754125394,26.56
778,good,33.94916554981876,-118.37017472358716,26.56
779,good,33.94925570246543,-118.37017395808465,26.55
780,good,33.94933683984634,-118.37017326913244,26.71
781,good,33.94941797722617,-118.3701725801802,27.05
782,good,33.94950812986916,-118.37017181467775,27.46
783,good,33.94958926724676,-118.37017112572555,27.8
784,good,33.94967941988721,-118.37017036022311,27.95
785,good,33.94976055726256,-118.37016967127093,28.25
786,good,33.94984169463683,-118.37016898231875,28.61
787,good,33.9499318472736,-118.37016821681641,28.99
788,good,33.95001298464563,-118.37016752786519,29.3
789,good,33.950103137279896,-118.3701667623628,29.53
790,good,33.95018427464967,-118.37016607341067,29.53
791,good,33.95026541201837,-118.37016538445856,29.68
792,good,33.95035556464895,-118.3701646189562,29.7
